match,event_id,event_type,half,frame,team_id,attacking_team,attacking_right,dos,dos_mean,n_samples_used,ppcf_baseline,ppcf_with_awareness,direction_class,event_direction_rad,awareness_mean,detection_delay_mean,distance,pressure_player,n_def_lane,n_def_goal,evaluation,back_line_break,bypassed_defenders,through_ball,parent_possession_xg,origin_zone,dest_zone
Frankfurt_Bayern,18905200000479,pass,1,3408842,DFL-CLU-00000G,0,True,0.001997965034161331,0.001997965034161331,1,0.18290511831350625,0.18490308334766759,sideways,2.0293761354666726,0.4755102996906213,0.2004760098970144,27.36,0.76,4.0,10.0,unsuccessful,False,-1.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905200000480,pass,1,3408972,DFL-CLU-00000F,1,False,0.021589611222870064,0.021589611222870064,1,0.5223891986385721,0.5439788098614422,sideways,-0.4140930700896599,0.4595293472423569,0.19663604321001163,4.42,0.02,1.0,3.0,successfullyCompleted,False,-5.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200000482,pass,1,3409044,DFL-CLU-00000F,1,False,0.014046943295845216,0.014046943295845216,1,0.6011133885665676,0.6151603318624128,sideways,0.94515256059737,0.3171947376456456,0.2040677043378091,17.02,0.07,1.0,8.0,successfullyCompleted,False,-3.0,False,0.0,half_space,center
Frankfurt_Bayern,18905200000483,pass,1,3409194,DFL-CLU-00000F,1,False,0.011301109940912601,0.011301109940912601,1,0.5981562103087958,0.6094573202497084,sideways,-1.4750324006501363,0.45306215030353686,0.19254885439967132,18.09,0.44,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Frankfurt_Bayern,18905200000484,pass,1,3409310,DFL-CLU-00000F,1,False,0.03240807114036032,0.03240807114036032,1,0.4728922919096005,0.5053003630499608,forward,-3.068352606940826,0.38711215161008283,0.22348329671922637,15.85,0.15,1.0,11.0,successfullyCompleted,False,4.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200000485,pass,1,3409406,DFL-CLU-00000F,1,False,0.03516762838954257,0.03516762838954257,1,0.6067168679123122,0.6418844963018547,sideways,1.8494134461068037,0.1920782833876994,0.277015704825595,30.29,0.21,4.0,8.0,successfullyCompleted,False,2.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905209800486,carry,1,3409484,DFL-CLU-00000F,1,False,0.022079374477696256,0.012748559779890867,5,0.66156689046028,0.6836462649379763,sideways,-1.0784308597105037,0.52004188602334,0.1453215415815925,6.373648876428635,,,,,False,,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200000486,pass,1,3409588,DFL-CLU-00000F,1,False,0.030402164975330492,0.030402164975330492,1,0.44778144716184165,0.47818361213717214,diagonal,-2.574969955026259,0.33845775487780094,0.16736030548633601,14.4,0.17,2.0,7.0,successfullyCompleted,False,4.0,False,0.0,half_space,center
Frankfurt_Bayern,18905200000487,pass,1,3409628,DFL-CLU-00000F,1,False,0.02375810798952216,0.02375810798952216,1,0.4064810281027952,0.43023913609231734,sideways,-0.24808039015259123,0.5753633306257504,0.1428675661037129,3.91,0.56,3.0,3.0,unsuccessful,False,-1.0,False,0.0,center,center
Frankfurt_Bayern,18905200000488,pass,1,3409682,DFL-CLU-00000G,0,True,6.920351309003259e-06,6.920351309003259e-06,1,0.5775891145144131,0.5775960348657221,sideways,-3.1115046489369194,0.471664821535158,0.014496143249168673,30.91,0.83,1.0,8.0,successfullyCompleted,False,-3.0,False,0.0,center,center
Frankfurt_Bayern,18905200000490,pass,1,3409812,DFL-CLU-00000G,0,True,0.006019253272601666,0.006019253272601666,1,0.6429033120744594,0.648922565347061,diagonal,-0.9870352994392332,0.4991354634955965,0.17831853418634502,16.35,0.0,0.0,11.0,successfullyCompleted,False,1.0,False,0.0,center,half_space
Frankfurt_Bayern,18905200000491,pass,1,3409994,DFL-CLU-00000G,0,True,0.005092384560259511,0.005092384560259511,1,0.5216122195186339,0.5267046040788934,sideways,-1.3418991935819176,0.39721195188661684,0.16351283151896215,20.36,0.85,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905200000492,pass,1,3410118,DFL-CLU-00000G,0,True,0.012781360807397224,0.012781360807397224,1,0.5093112488491549,0.5220926096565521,diagonal,0.43016730135076126,0.6645489257010639,0.13282830055121653,0.94,0.79,1.0,10.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000495,pass,1,3410414,DFL-CLU-00000G,0,True,0.040753009027812204,0.040753009027812204,1,0.5404884387514286,0.5812414477792408,sideways,1.5636840711864342,0.19778055364201652,0.3148727411561624,14.06,,-1.0,-1.0,successfullyCompleted,False,2.0,False,0.0444,wing,wing
Frankfurt_Bayern,18905200000496,pass,1,3410486,DFL-CLU-00000G,0,True,0.00013736208065173727,0.00013736208065173727,1,0.3596909081801419,0.3598282702607936,sideways,1.4451639218294754,0.3990576900099049,0.20210676387474932,34.96,0.0,3.0,9.0,successfullyCompleted,False,0.0,False,0.0444,wing,half_space
Frankfurt_Bayern,18905209800497,carry,1,3410604,DFL-CLU-00000G,0,True,0.0329925692714631,0.016291294536256794,5,0.6511267880609437,0.6841193573324068,forward,-0.11376247268910264,0.4454202050116294,0.13637887724128867,4.652418725781249,,,,,False,,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200000497,pass,1,3410722,DFL-CLU-00000G,0,True,0.029017661567455555,0.029017661567455555,1,0.5982618928063914,0.627279554373847,diagonal,0.5304361688563083,0.4794309899398879,0.10222232589703291,9.45,0.14,1.0,10.0,successfullyCompleted,False,2.0,False,0.0444,half_space,wing
Frankfurt_Bayern,18905209800498,carry,1,3410766,DFL-CLU-00000G,0,True,0.03308782877642369,0.01309238446978711,4,0.5728618821097614,0.6059497108861851,forward,0.1929836300892248,0.33579247844770965,0.08134803693465774,8.81622368137288,,,,,False,,False,0.0,wing,wing
Frankfurt_Bayern,18905200000498,pass,1,3410942,DFL-CLU-00000G,0,True,-0.0004339376312332277,-0.0004339376312332277,1,0.567156477654022,0.5667225400227888,diagonal,0.8402104615162875,0.4147195997192046,0.054128103234865346,12.0,0.15,0.0,9.0,successfullyCompleted,False,0.0,False,0.0444,wing,wing
Frankfurt_Bayern,18905200000499,pass,1,3411008,DFL-CLU-00000G,0,True,0.0200826809060205,0.0200826809060205,1,0.5972926638453898,0.6173753447514103,sideways,-2.327230629605548,0.3011076716446462,0.26373436090709956,15.14,0.26,2.0,10.0,successfullyCompleted,False,-2.0,False,0.0444,wing,wing
Frankfurt_Bayern,18905200000500,pass,1,3411156,DFL-CLU-00000G,0,True,0.014290509681494146,0.014290509681494146,1,0.6895220281827754,0.7038125378642696,sideways,-1.904498503332447,0.3775021203322625,0.19363357290446917,14.29,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0444,wing,half_space
Frankfurt_Bayern,18905209800501,carry,1,3411208,DFL-CLU-00000G,0,True,0.029280150404090932,0.018805982118679856,4,0.6378658291614545,0.6671459795655454,diagonal,-0.4780288084306806,0.43728464138594014,0.14446996656675584,12.322877099119346,,,,,False,,False,0.0,half_space,center
Frankfurt_Bayern,18905200000501,pass,1,3411484,DFL-CLU-00000G,0,True,0.027558784661686708,0.027558784661686708,1,0.6913875788652764,0.7189463635269631,sideways,1.6481205100203693,0.4317148948129574,0.16494408664854215,15.28,0.0,1.0,11.0,successfullyCompleted,False,0.0,False,0.0444,center,half_space
Frankfurt_Bayern,18905200000502,pass,1,3411596,DFL-CLU-00000G,0,True,0.0034652167428045333,0.0034652167428045333,1,0.5022631423909177,0.5057283591337223,diagonal,0.7215907595988863,0.46576756085880855,0.08125940962713042,18.74,0.0,0.0,11.0,successfullyCompleted,False,1.0,False,0.0444,wing,wing
Frankfurt_Bayern,18905200000503,pass,1,3411762,DFL-CLU-00000G,0,True,0.011939671470591273,0.011939671470591273,1,0.4839581661853,0.4958978376558913,sideways,-1.9053816489613553,0.6219617748047361,0.14956717337928682,5.42,0.36,1.0,10.0,successfullyCompleted,False,0.0,False,0.0444,wing,wing
Frankfurt_Bayern,18905200000504,pass,1,3411796,DFL-CLU-00000G,0,True,0.015080039103821385,0.015080039103821385,1,0.5453245145138461,0.5604045536176675,sideways,1.642103791580187,0.35543771021002324,0.11077443096356729,5.75,0.26,2.0,10.0,successfullyCompleted,False,-2.0,False,0.0444,wing,wing
Frankfurt_Bayern,18905200000505,pass,1,3411896,DFL-CLU-00000G,0,True,0.015234845738839375,0.015234845738839375,1,0.635168671725806,0.6504035174646454,sideways,-2.7846807172381225,0.6040321584591014,0.08465650365281358,10.7,0.59,1.0,11.0,successfullyCompleted,False,0.0,False,0.0444,wing,wing
Frankfurt_Bayern,18905200000506,pass,1,3412028,DFL-CLU-00000G,0,True,0.023419913107658896,0.023419913107658896,1,0.5365834280274205,0.5600033411350794,sideways,-1.31910635503671,0.4917600324369401,0.15744405723882168,14.46,0.02,1.0,11.0,successfullyCompleted,False,1.0,False,0.0444,wing,half_space
Frankfurt_Bayern,18905200000507,pass,1,3412132,DFL-CLU-00000G,0,True,0.02665315467092849,0.02665315467092849,1,0.35924281363646404,0.38589596830739253,forward,-0.25072325022944714,0.363104593939555,0.18632508044895382,16.89,0.0,3.0,10.0,successfullyCompleted,False,5.0,False,0.0444,half_space,center
Frankfurt_Bayern,18905209800508,carry,1,3412182,DFL-CLU-00000G,0,True,0.0149818252176388,0.006221475804939447,5,0.361636293867477,0.3766181190851158,diagonal,-0.4514799582192459,0.55836442824636,0.05505079579350782,6.4041002490591925,,,,,False,,False,0.0,center,center
Frankfurt_Bayern,18905200000508,pass,1,3412294,DFL-CLU-00000G,0,True,0.059337744296176664,0.059337744296176664,1,0.5763713454315103,0.6357090897276869,sideways,-1.8127791930122388,0.35188106087854026,0.18103450293973455,8.1,0.64,2.0,5.0,successfullyCompleted,False,-2.0,False,0.0444,center,half_space
Frankfurt_Bayern,18905200000512,pass,1,3415814,DFL-CLU-00000F,1,False,-0.0016996584828250505,-0.0016996584828250505,1,0.5463807057481895,0.5446810472653645,sideways,-1.6649994328348414,0.47963004019460503,0.1682333647503443,14.56,0.49,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Frankfurt_Bayern,18905200000513,pass,1,3415920,DFL-CLU-00000F,1,False,-0.0005633115777100572,-0.0005633115777100572,1,0.5112258824194108,0.5106625708417007,sideways,0.4180583361098303,0.43381702622016416,0.05380679144770912,18.35,0.77,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905209800514,carry,1,3415990,DFL-CLU-00000F,1,False,0.002204989053619655,0.0004275561381188675,5,0.5134896657953307,0.5156946548489504,sideways,1.187529691217588,0.5314820907067626,0.05417142650840414,5.317236124153224,,,,,False,,False,0.0,half_space,center
Frankfurt_Bayern,18905200000514,pass,1,3416054,DFL-CLU-00000F,1,False,-0.0034451381702151895,-0.0034451381702151895,1,0.4940984568982387,0.49065331872802354,sideways,1.4508982292896946,0.5020310673176163,0.08275068803995693,20.32,0.23,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Frankfurt_Bayern,18905209800515,carry,1,3416122,DFL-CLU-00000F,1,False,6.975745457615812e-05,-0.0012292581993703423,5,0.5475803113103669,0.547650068764943,sideways,0.8887040990107402,0.5139224502659933,0.02824235139593781,5.4502201790386415,,,,,False,,False,0.0,half_space,wing
Frankfurt_Bayern,18905200000515,pass,1,3416204,DFL-CLU-00000F,1,False,-0.027396538470038423,-0.027396538470038423,1,0.556758939066584,0.5293624005965456,sideways,1.7521947571237357,0.3251611024372321,0.09065533793701253,10.42,0.13,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000516,pass,1,3416254,DFL-CLU-00000F,1,False,0.010612297545579907,0.010612297545579907,1,0.5771323674355503,0.5877446649811302,sideways,-0.7828994179732696,0.4887314593500465,0.17290503367801693,14.15,0.23,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000517,pass,1,3416390,DFL-CLU-00000F,1,False,0.020801651230191065,0.020801651230191065,1,0.5050385581823293,0.5258402094125204,diagonal,-2.598497574419522,0.43511839539344543,0.21640717033714757,10.26,0.47,1.0,11.0,successfullyCompleted,False,3.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905200000518,pass,1,3416424,DFL-CLU-00000F,1,False,0.024303065968703574,0.024303065968703574,1,0.48449209735854903,0.5087951633272526,sideways,1.0723736972609657,0.45849258000315063,0.1734232767210992,6.05,0.38,2.0,8.0,successfullyCompleted,False,-1.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905200000519,pass,1,3416482,DFL-CLU-00000F,1,False,0.007169139688652737,0.007169139688652737,1,0.48027393339158325,0.487443073080236,diagonal,-2.52260979137546,0.3214320641661846,0.2368371980753787,22.03,0.53,4.0,10.0,successfullyCompleted,False,5.0,False,0.0,half_space,center
Frankfurt_Bayern,18905200000520,pass,1,3416578,DFL-CLU-00000F,1,False,0.006794368583225352,0.006794368583225352,1,0.6029905231132668,0.6097848916964922,diagonal,-1.9819794208026633,0.4019313206525253,0.12546955002614668,31.72,0.62,1.0,5.0,successfullyCompleted,False,1.0,False,0.0,center,wing
Frankfurt_Bayern,18905200000522,takeon,1,3416750,DFL-CLU-00000F,1,False,0.002887277658295939,0.002887277658295939,1,0.40489813825518095,0.4077854159134769,diagonal,-2.6498042811072056,0.5071507848082072,0.036550222162573864,2.9999999999999996,,,,successfullyCompleted,False,,False,0.0,wing,wing
Frankfurt_Bayern,18905200000525,pass,1,3417490,DFL-CLU-00000F,1,False,0.0002160023275029066,0.0002160023275029066,1,0.4958922517888842,0.4961082541163871,sideways,0.14954688524668092,0.3382937849314778,0.07293018428488088,21.08,,-1.0,-1.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000526,pass,1,3417688,DFL-CLU-00000F,1,False,1.4070938858523618e-09,1.4070938858523618e-09,1,0.5249984271489709,0.5249984285560648,sideways,0.4728339963338655,0.350356346332999,0.040513036357024176,39.92,0.37,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905209800527,carry,1,3417834,DFL-CLU-00000F,1,False,0.0021370073913231646,0.0013391326797884684,3,0.7336468393577514,0.7357838467490746,diagonal,2.2750050876533368,0.31896043440554483,0.19352606185505575,12.00922978379546,,,,,False,,False,0.0,half_space,center
Frankfurt_Bayern,18905200000527,pass,1,3418064,DFL-CLU-00000F,1,False,0.007009546100609887,0.007009546100609887,1,0.6901299649376836,0.6971395110382935,sideways,-1.9041950998686796,0.6062759696901375,0.11655891200925078,7.06,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Frankfurt_Bayern,18905200000528,pass,1,3418156,DFL-CLU-00000F,1,False,0.005589613422196438,0.005589613422196438,1,0.5035418214013154,0.5091314348235119,diagonal,2.4391522190091695,0.49599782119710983,0.1989876868976383,12.8,0.19,2.0,11.0,successfullyCompleted,False,2.0,False,0.0,half_space,center
Frankfurt_Bayern,18905200000529,pass,1,3418220,DFL-CLU-00000F,1,False,0.0004717088056604979,0.0004717088056604979,1,0.5038690007402136,0.5043407095458741,sideways,0.34550711609813917,0.5006239018975006,0.06353110547887522,23.3,0.62,1.0,9.0,successfullyCompleted,False,-2.0,False,0.0,center,half_space
Frankfurt_Bayern,18905209800530,carry,1,3418326,DFL-CLU-00000F,1,False,0.003223626184680861,0.002054678467483917,2,0.5643245966827661,0.567548222867447,forward,3.030609482385937,0.6292046068206367,0.09202201685234218,8.647647078830174,,,,,False,,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200000530,pass,1,3418896,DFL-CLU-00000F,1,False,1.0013099723735536e-13,1.0013099723735536e-13,1,6.67520672283295e-08,6.675216735932674e-08,forward,2.959736850787874,0.3440749672958158,0.1907554964949214,73.71,0.0,2.0,11.0,unsuccessful,False,-1.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905200000531,pass,1,3419152,DFL-CLU-00000G,0,True,0.0002278586735043886,0.0002278586735043886,1,0.6298419663237405,0.6300698249972448,sideways,-2.215295992895254,0.4255327988215075,0.0864229154565558,18.03,0.67,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905200000532,pass,1,3419302,DFL-CLU-00000G,0,True,0.024625152211875223,0.024625152211875223,1,0.5899963582363903,0.6146215104482655,forward,0.26651453930151586,0.49772132946502423,0.19601510699015795,10.02,0.0,0.0,11.0,successfullyCompleted,False,2.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200000533,pass,1,3419388,DFL-CLU-00000G,0,True,0.0108512289573649,0.0108512289573649,1,0.6102079728177232,0.6210592017750881,sideways,-2.8281161420534016,0.5289079724577154,0.07789541474715421,10.7,0.84,1.0,10.0,successfullyCompleted,False,-1.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200000534,pass,1,3419436,DFL-CLU-00000G,0,True,0.016492298792851356,0.016492298792851356,1,0.49198128597519725,0.5084735847680486,forward,0.06686446006344933,0.269606822948091,0.2769000263804467,42.66,0.14,2.0,11.0,successfullyCompleted,False,6.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200000537,pass,1,3419750,DFL-CLU-00000G,0,True,0.011963517358437259,0.011963517358437259,1,0.4171312753312765,0.42909479268971373,forward,0.17334005059554863,0.48552083883067526,0.16688436137309906,15.65,1.24,3.0,7.0,unsuccessful,False,-1.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200000538,pass,1,3419842,DFL-CLU-00000F,1,False,0.022429458239556777,0.022429458239556777,1,0.644735796358804,0.6671652545983607,sideways,1.9327397010738687,0.3399228458787441,0.2063782664627218,11.8,1.05,2.0,10.0,successfullyCompleted,False,1.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905200000539,pass,1,3419924,DFL-CLU-00000F,1,False,0.00736284956695521,0.00736284956695521,1,0.43604394429364457,0.4434067938605998,diagonal,-2.3242418985078652,0.489135964132482,0.20298111918315256,9.3,0.28,1.0,9.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000540,pass,1,3419980,DFL-CLU-00000G,0,True,0.030611135036490045,0.030611135036490045,1,0.5938027480851739,0.6244138831216639,sideways,1.9328427110916373,0.48991734931946157,0.14067009028226043,10.36,0.25,2.0,10.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000542,pass,1,3420064,DFL-CLU-00000G,0,True,0.010713205917399216,0.010713205917399216,1,0.752093739960836,0.7628069458782352,sideways,-2.1399871063894884,0.39255754931288184,0.18190275651501245,16.51,0.38,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905200000543,pass,1,3420228,DFL-CLU-00000G,0,True,0.0024632797828321173,0.0024632797828321173,1,0.6112671694005936,0.6137304491834257,sideways,-1.2697779570078973,0.553701265698959,0.03020507438551312,20.14,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Frankfurt_Bayern,18905209800544,carry,1,3420298,DFL-CLU-00000G,0,True,0.005063248106918272,0.003900253010036492,5,0.6127031321733738,0.6177663802802921,diagonal,-0.6481286544193182,0.2924746469258307,0.08904632182873533,5.444859961468246,,,,,False,,False,0.0,center,half_space
Frankfurt_Bayern,18905200000544,pass,1,3420376,DFL-CLU-00000G,0,True,0.008747755440558391,0.008747755440558391,1,0.5145926016856487,0.5233403571262071,forward,-0.26830965941583534,0.3410282601630906,0.16104932196729926,12.79,0.0,1.0,10.0,successfullyCompleted,False,1.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905209800545,carry,1,3420450,DFL-CLU-00000G,0,True,0.004082512098697921,0.00264324086644101,5,0.6332920522724266,0.6373745643711245,sideways,-2.8851447977784215,0.5397711906140709,0.07028888322779159,9.038860547657542,,,,,False,,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200000545,pass,1,3420598,DFL-CLU-00000G,0,True,0.000580543125516253,0.000580543125516253,1,0.683890784451041,0.6844713275765573,sideways,-1.3794837387284373,0.5961790517220819,0.07155793672356486,7.42,0.25,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
