match,event_id,event_type,half,frame,team_id,attacking_team,attacking_right,dos,ppcf_baseline,ppcf_with_awareness,direction_class,event_direction_rad,awareness_mean,detection_delay_mean,distance,pressure_player,n_def_lane,n_def_goal,evaluation,back_line_break,bypassed_defenders,through_ball,parent_possession_xg,origin_zone,dest_zone
Frankfurt_Bayern,18905200001549,pass,2,3640120,DFL-CLU-00000F,1,True,0.013215624528274628,0.5385843629401944,0.551799987468469,sideways,-2.474271831519925,0.4012467964846177,0.1826729884583157,16.21,0.26,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905200001550,pass,2,3640294,DFL-CLU-00000F,1,True,0.031403913593327615,0.48926530776000177,0.5206692213533294,diagonal,-0.5458588969539699,0.6216862064414348,0.15052609355222063,5.99,0.29,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905209801551,carry,2,3640318,DFL-CLU-00000F,1,True,-0.00035710422249984886,0.27370541321214936,0.2733483089896495,sideways,-1.5402303098722308,0.8254356633528359,0.03960601920159527,5.562598313737925,,,,,False,,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200001551,pass,2,3640394,DFL-CLU-00000F,1,True,0.0057383950523078875,0.5848447687394825,0.5905831637917904,sideways,-2.193741554317784,0.528643303372691,0.12359555476572942,18.97,0.69,3.0,9.0,successfullyCompleted,False,-1.0,False,0.0,half_space,center
Frankfurt_Bayern,18905209801553,carry,2,3640470,DFL-CLU-00000F,1,True,0.0021590209873257327,0.365089183063643,0.36724820405096875,diagonal,-0.8283037530173458,0.7898602321352272,0.0537208182806762,6.759090175460006,,,,,False,,False,0.0,center,half_space
Frankfurt_Bayern,18905200001553,pass,2,3640590,DFL-CLU-00000F,1,True,0.0042686777273795995,0.5247124846984444,0.528981162425824,diagonal,-0.8990640745575615,0.42886921363044733,0.09495845933356822,23.88,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905209801554,carry,2,3640658,DFL-CLU-00000F,1,True,0.019695991644954836,0.5375332965243712,0.557229288169326,sideways,1.216090674783956,0.6500292712894585,0.13910652480049857,5.470548418577428,,,,,False,,False,0.0,wing,wing
Frankfurt_Bayern,18905200001556,pass,2,3640976,DFL-CLU-00000F,1,True,0.013188374119389334,0.7189378375763412,0.7321262116957306,sideways,2.344974764650681,0.23681904858889363,0.21745132664188133,10.08,,-1.0,-1.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001557,pass,2,3641112,DFL-CLU-00000F,1,True,0.015046469600380474,0.45378796367995955,0.46883443328034,forward,-0.3357496398375253,0.23940643122633987,0.2759839895254735,15.81,0.0,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001558,pass,2,3641210,DFL-CLU-00000F,1,True,0.03677505242612622,0.5566655219765624,0.5934405744026886,sideways,3.0815146632884063,0.5131454898288292,0.17707171321439916,6.66,0.54,2.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001559,pass,2,3641280,DFL-CLU-00000F,1,True,0.0019441320880783375,0.195980607253754,0.19792473934183233,sideways,2.072516396993706,0.2396722354886415,0.244175053609721,29.26,0.21,1.0,11.0,unsuccessful,False,-1.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905209801561,carry,2,3641434,DFL-CLU-00000G,0,False,5.6267561796673616e-08,1.674364416842674e-05,1.6799911730223412e-05,forward,2.8896605086240386,0.41014387772048616,0.034478073925553035,33.13601816754693,,,,,False,,False,0.0,half_space,center
Frankfurt_Bayern,18905200001561,pass,2,3641718,DFL-CLU-00000G,0,False,0.0009239758459245184,0.5725461625023226,0.5734701383482471,diagonal,-2.324708835724747,0.18331827020465735,0.14522195017211778,19.77,0.34,1.0,5.0,successfullyCompleted,False,1.0,False,0.146,center,half_space
Frankfurt_Bayern,18905209801562,carry,2,3641784,DFL-CLU-00000G,0,False,-0.00028927386031032953,0.24960923097508877,0.24931995711477845,forward,2.9424599791004034,0.6615691998771779,0.04203142438051635,13.547723055923457,,,,,False,,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200001566,pass,2,3645960,DFL-CLU-00000F,1,True,0.001271401853426779,0.7342738772531433,0.7355452791065701,sideways,2.422110095097432,0.6661036245587595,0.04244376692459024,10.09,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Frankfurt_Bayern,18905200001567,pass,2,3646048,DFL-CLU-00000F,1,True,0.0025522170946857825,0.6139949351376193,0.616547152232305,sideways,-1.553382552533109,0.34993521742859146,0.2118587208657732,28.71,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905200001568,pass,2,3646250,DFL-CLU-00000F,1,True,0.005786672038065488,0.6343828234435384,0.6401694954816038,sideways,2.230686093619569,0.6609149283128863,0.11742739779749467,9.89,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905200001569,pass,2,3646314,DFL-CLU-00000F,1,True,0.013043235867891245,0.5628610662490865,0.5759043021169777,sideways,-1.2087873258753528,0.46975630465436935,0.18862443342247256,10.84,0.33,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905209801570,carry,2,3646358,DFL-CLU-00000F,1,True,0.0005185082402777708,0.5115301148939934,0.5120486231342711,sideways,-3.1249621703081516,0.6818969022175512,0.03762276541901471,4.810665234663496,,,,,False,,False,0.0,wing,wing
Frankfurt_Bayern,18905200001570,pass,2,3646424,DFL-CLU-00000F,1,True,0.00010322638276549778,0.5353777713470649,0.5354809977298304,sideways,2.5516877695975175,0.39100760556543696,0.08661770489142068,27.7,0.14,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905200001571,pass,2,3646540,DFL-CLU-00000F,1,True,0.008756066084656317,0.21731482948476566,0.22607089556942198,forward,-0.1226425860031722,0.24919794500586345,0.2771894755387727,52.15,0.0,3.0,11.0,unsuccessful,False,-1.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200001572,pass,2,3646762,DFL-CLU-00000G,0,False,0.005035382381727738,0.576825118287889,0.5818605006696167,diagonal,-2.051958068352903,0.643730821704769,0.09417070443095926,5.62,0.0,2.0,9.0,successfullyCompleted,False,1.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905200001573,pass,2,3646810,DFL-CLU-00000G,0,False,0.02492314873521073,0.5222985662371371,0.5472217149723478,forward,-2.9414611224544975,0.43657648661979387,0.18984531207713334,8.6,0.02,2.0,7.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001576,pass,2,3646968,DFL-CLU-00000G,0,False,0.033253736275868584,0.5383680211581277,0.5716217574339962,diagonal,-2.466078714869854,0.4024730080226936,0.21783640767554593,12.12,0.52,2.0,8.0,successfullyCompleted,False,2.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001578,pass,2,3647050,DFL-CLU-00000G,0,False,0.02393910524629761,0.5686126718602507,0.5925517771065483,diagonal,2.1220870371553797,0.4191444949490087,0.21239634982591185,8.99,0.53,3.0,7.0,successfullyCompleted,False,2.0,False,0.0,wing,wing
Frankfurt_Bayern,18905209801579,carry,2,3647112,DFL-CLU-00000G,0,False,0.004243207451253672,0.46378695223940664,0.4680301596906603,forward,3.0526669598263436,0.43850549769538105,0.04756152950052277,5.74269100683643,,,,,False,,False,0.0,wing,wing
Frankfurt_Bayern,18905200001579,pass,2,3647156,DFL-CLU-00000G,0,False,-0.0010467047495190673,0.4319206254599169,0.4308739207103978,forward,-2.863562924396373,0.36553694587300883,0.0504352049451196,15.27,0.67,3.0,5.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Bayern,18905209801580,carry,2,3647234,DFL-CLU-00000G,0,False,0.0016373354005202456,0.42928960173100805,0.4309269371315283,diagonal,2.7067329009143872,0.30398226252657917,0.04503963393456468,8.54532035678008,,,,,False,,False,0.0,wing,wing
Frankfurt_Bayern,18905209801581,carry,2,3647518,DFL-CLU-00000G,0,False,-0.00031766069953276244,0.5052903221995779,0.5049726615000452,sideways,0.9464244406791857,0.43026684855105624,0.07623934036451245,9.305702552736149,,,,,False,,False,0.0,wing,wing
Frankfurt_Bayern,18905200001581,pass,2,3647806,DFL-CLU-00000G,0,False,-0.0028965264074730657,0.5955968035271008,0.5927002771196277,sideways,-0.1828380201063418,0.4076282612825492,0.20281805597535518,14.68,1.22,3.0,10.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001582,pass,2,3647884,DFL-CLU-00000G,0,False,0.02997681886967618,0.6006412876188024,0.6306181064884786,sideways,-0.2988187951001668,0.6750017261197084,0.07044025997195968,6.9,0.84,1.0,10.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Bayern,18905209801583,carry,2,3647910,DFL-CLU-00000G,0,False,3.044224550177721e-06,0.03106210265642857,0.031065146880978747,sideways,-0.5724242494109248,0.3025088413530347,0.1488364556736645,21.0090456708533,,,,,False,,False,0.0,wing,half_space
Frankfurt_Bayern,18905200001583,pass,2,3648136,DFL-CLU-00000G,0,False,0.0003108931986288699,0.607964974601766,0.6082758678003949,sideways,-0.7526230189933726,0.606105733073501,0.06369288953964819,12.95,0.32,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905209801584,carry,2,3648180,DFL-CLU-00000G,0,False,-0.001547857051406698,0.5167778701379206,0.515230013086514,sideways,-1.3621467814736639,0.5550182592636249,0.09013304977469737,7.144963260927239,,,,,False,,False,0.0,half_space,center
Frankfurt_Bayern,18905200001584,pass,2,3648302,DFL-CLU-00000G,0,False,-0.0006399483243015869,0.5141373860527295,0.5134974377284279,sideways,-1.802437472851848,0.3349811199872783,0.15458319014391,26.0,0.01,2.0,11.0,successfullyCompleted,False,1.0,False,0.0,center,wing
Frankfurt_Bayern,18905200001585,pass,2,3648456,DFL-CLU-00000G,0,False,-0.004056324068306361,0.5491339095116741,0.5450775854433677,diagonal,-2.5148497523787468,0.5054105039333776,0.11422009473256754,11.82,0.54,1.0,10.0,successfullyCompleted,False,2.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001586,pass,2,3648524,DFL-CLU-00000G,0,False,0.049445972343780564,0.372379118757536,0.42182509110131655,sideways,1.686101794627875,0.34010292070798237,0.2620150952143237,10.69,0.5,2.0,9.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001587,pass,2,3648572,DFL-CLU-00000F,1,True,0.012098090086228863,0.5919828792401521,0.604080969326381,diagonal,-0.511821816095453,0.5646379456837954,0.14482655717825896,8.64,0.77,1.0,7.0,successfullyCompleted,False,1.0,False,0.0,wing,wing
Frankfurt_Bayern,18905209801589,carry,2,3648616,DFL-CLU-00000F,1,True,1.8393882766382859e-10,2.689956545001452e-06,2.690140483829116e-06,forward,-0.12900552847461114,0.6419392144933885,0.09641202989840879,29.07157546470435,,,,,False,,False,0.0,wing,wing
Frankfurt_Bayern,18905200001589,pass,2,3648968,DFL-CLU-00000F,1,True,0.015165381180128668,0.4439509194133513,0.45911630059347996,sideways,2.0988707752212563,0.37841080868588367,0.21192654246789672,5.97,0.13,3.0,8.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001590,pass,2,3649078,DFL-CLU-00000F,1,True,0.0025510433350635076,0.5594122043102442,0.5619632476453077,sideways,2.290731450983892,0.5061655742963997,0.07417168321430455,6.81,0.85,2.0,9.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905200001591,pass,2,3649116,DFL-CLU-00000F,1,True,0.047361097566737675,0.7172670486794993,0.764628146246237,sideways,-1.2671407032323174,0.3224307235255437,0.2385456831088388,5.42,0.33,1.0,9.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905200001592,pass,2,3649164,DFL-CLU-00000F,1,True,0.009290179761637374,0.8034527855746926,0.81274296533633,sideways,-3.042054107785381,0.4908084406124772,0.11217065537429263,7.65,0.0,0.0,10.0,successfullyCompleted,False,-2.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001593,pass,2,3649260,DFL-CLU-00000F,1,True,0.0028210159180792616,0.5865743248944004,0.5893953408124797,sideways,1.8524863685409125,0.38770441564598385,0.18833808838444613,24.71,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,center
Frankfurt_Bayern,18905200001594,pass,2,3649524,DFL-CLU-00000F,1,True,0.010672778440685593,0.5963948383025341,0.6070676167432197,sideways,-1.8076717522753145,0.6237386813401391,0.06250161721525384,12.57,0.01,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Frankfurt_Bayern,18905200001595,pass,2,3649626,DFL-CLU-00000F,1,True,0.008006233173999955,0.6460147555190411,0.654020988693041,diagonal,-0.7113023831991242,0.5373069426517021,0.16938063343209325,15.0,0.18,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905200001596,pass,2,3649726,DFL-CLU-00000F,1,True,0.010057302017316472,0.6033712846965723,0.6134285867138888,diagonal,-0.9733699184576615,0.35249217972988894,0.08167614222158347,7.95,0.16,0.0,10.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001597,pass,2,3649826,DFL-CLU-00000F,1,True,0.01156781354494768,0.2766887884906378,0.2882566020355855,diagonal,0.6070232233949457,0.49810593815217014,0.18339701114107043,12.83,0.21,4.0,11.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001600,pass,2,3649988,DFL-CLU-00000G,0,False,0.008636208345459973,0.39627382349162665,0.4049100318370866,diagonal,2.2307864949817753,0.48427600771353807,0.17571058426614336,24.99,0.01,1.0,8.0,successfullyCompleted,False,3.0,False,0.0,wing,center
Frankfurt_Bayern,18905209801601,carry,2,3650108,DFL-CLU-00000G,0,False,-0.003763837247723334,0.14708773994034355,0.14332390269262021,diagonal,2.633776555217948,0.37745171948694445,0.0806086043798867,14.888844817513547,,,,,False,,False,0.0,center,center
Frankfurt_Bayern,18905200001601,pass,2,3650236,DFL-CLU-00000G,0,False,0.00029081021558180487,0.1305699235357974,0.13086073375137922,diagonal,2.3247860692207607,0.2989262810423246,0.07606543740743003,28.82,0.13,0.0,4.0,successfullyCompleted,False,-2.0,False,0.0,center,wing
Frankfurt_Bayern,18905209801602,carry,2,3650374,DFL-CLU-00000G,0,False,0.007901346886479366,0.25373228518442426,0.2616336320709036,diagonal,-2.0211335738115817,0.3635505290494695,0.20541767206551553,5.37598363092746,,,,,False,,False,0.0,wing,wing
Frankfurt_Bayern,18905200001602,pass,2,3650782,DFL-CLU-00000G,0,False,0.01272830127214497,0.6173348692794359,0.6300631705515809,sideways,0.20100193267461836,0.3998703739750807,0.07937376548973517,11.42,1.13,2.0,9.0,successfullyCompleted,False,-2.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001604,pass,2,3650880,DFL-CLU-00000G,0,False,-0.0018912691922157165,0.6024219728066893,0.6005307036144736,sideways,-1.1565219968254177,0.49377766811322066,0.12423758634105465,12.6,0.31,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905200001605,pass,2,3650926,DFL-CLU-00000G,0,False,0.028652359156062568,0.5660167671890655,0.594669126345128,diagonal,-2.533584716069075,0.5680165786290724,0.16511389347778763,6.93,0.26,1.0,11.0,successfullyCompleted,False,3.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200001606,pass,2,3651002,DFL-CLU-00000G,0,False,0.012598881538352757,0.45120692079232194,0.4638058023306747,sideways,1.7247151294072338,0.48582150727209256,0.16591006951599613,6.59,0.32,3.0,8.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200001607,pass,2,3651070,DFL-CLU-00000G,0,False,0.007257590869945041,0.40182944245829716,0.4090870333282422,sideways,-1.4947712613758157,0.5781417407077593,0.12154116762930277,5.13,0.64,3.0,9.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200001608,pass,2,3651094,DFL-CLU-00000G,0,False,0.006638403574080853,0.6768322129479925,0.6834706165220733,sideways,1.4762418661939565,0.3957784983730845,0.1874287050029917,17.9,0.5,3.0,9.0,successfullyCompleted,False,-1.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905200001609,pass,2,3651252,DFL-CLU-00000G,0,False,-0.0021794667761605435,0.5244354877534919,0.5222560209773314,diagonal,2.59883123722598,0.6224513643465465,0.06217813414360538,12.45,0.2,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001610,pass,2,3651382,DFL-CLU-00000G,0,False,0.0485284561457473,0.7415487905913625,0.7900772467371098,sideways,-0.27580589858852284,0.42207500923140395,0.21056333904933663,7.16,0.57,2.0,10.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001611,pass,2,3651454,DFL-CLU-00000G,0,False,0.005666269189459894,0.5535773934733262,0.5592436626627861,sideways,-1.2930644194320369,0.6195328015946312,0.13634437216923195,7.26,0.12,1.0,10.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Bayern,18905209801612,carry,2,3651488,DFL-CLU-00000G,0,False,0.00636047193333486,0.165749477102509,0.17210994903584387,diagonal,-2.4398535884249624,0.5889149680010622,0.16030018640940755,11.339223959336898,,,,,False,,False,0.0,wing,half_space
Frankfurt_Bayern,18905200001612,pass,2,3651648,DFL-CLU-00000G,0,False,0.017447747138524317,0.38916015900688833,0.40660790614541265,sideways,-1.1934111880460567,0.4576358214719541,0.14887544602613675,7.73,0.89,3.0,7.0,successfullyCompleted,False,-2.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200001613,pass,2,3651712,DFL-CLU-00000G,0,False,0.0002262043717397022,0.6065254364668556,0.6067516408385953,sideways,-1.7463797236965846,0.34160958404293745,0.1877741122622197,36.24,0.64,3.0,10.0,successfullyCompleted,False,-2.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905200001614,pass,2,3651868,DFL-CLU-00000G,0,False,0.0244778952351401,0.5879062517802118,0.6123841470153519,sideways,1.1535289347226119,0.5024669866410134,0.19762984574813486,8.49,0.01,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001615,pass,2,3652002,DFL-CLU-00000G,0,False,0.0052841728396372245,0.6129843268860207,0.6182684997256579,sideways,0.9893647158879594,0.4200952999897806,0.20632970435211104,9.29,0.33,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905200001616,pass,2,3652060,DFL-CLU-00000G,0,False,0.03205084716755113,0.5128757518872881,0.5449265990548392,forward,3.133790471208251,0.42660691528500627,0.22679596361302637,7.69,0.36,2.0,11.0,successfullyCompleted,False,3.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200001617,pass,2,3652102,DFL-CLU-00000G,0,False,0.006692915465295712,0.5230190994515779,0.5297120149168736,sideways,-0.4955238964796414,0.5753590500501674,0.06539827475405784,8.56,0.53,3.0,8.0,successfullyCompleted,False,-3.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200001618,pass,2,3652200,DFL-CLU-00000G,0,False,0.021240766128682087,0.6687087142085711,0.6899494803372532,sideways,1.2857613744496417,0.5035082793162666,0.1513054756338276,9.99,0.53,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200001619,pass,2,3652284,DFL-CLU-00000G,0,False,0.014778133777052949,0.5738499122057366,0.5886280459827895,diagonal,-2.4377570134239113,0.5066773127786453,0.19360012736521906,5.21,0.0,2.0,11.0,successfullyCompleted,False,2.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200001620,pass,2,3652374,DFL-CLU-00000G,0,False,0.005664382191156503,0.6713453125200279,0.6770096947111844,sideways,0.8410615724085436,0.4913903733800222,0.08027678141908656,16.65,0.11,1.0,9.0,successfullyCompleted,False,-2.0,False,0.0,center,half_space
